commits_total,merge_conflicts,code_review_ratio,bus_factor,avg_commit_size,comment_density,churn_rate,workload_balance,refactor_commits,active_days,team_size,kpi_score
54,14,0.42748968792061515,1,317.3911781944322,0.5105704087285036,0.045676621361777914,0.6995278704025719,47,50,8,39.19724151061262
141,14,0.16223340578247936,3,377.6302243300327,0.11995294173096982,0.3783232746761994,0.4120177389516564,45,75,6,48.552740544791185
45,18,0.01260751997575904,3,84.50379803800098,0.31206404465202064,0.29121753844414794,0.13839758596812457,46,107,9,48.864175010769664
79,10,0.5597556836383826,1,234.57856134791197,0.8023960305536325,0.09329504843658376,0.6657652402653673,13,12,2,38.18916994586722
168,1,0.5273996221226763,4,182.09749980090263,0.8614180460955174,0.0941160998845228,0.5246723066856223,27,89,8,52.68022338050661
28,13,0.7193536223691586,2,55.95049786593808,0.13730003271557023,0.09212432578633711,0.6393748005427755,42,60,8,59.330536759345065
198,1,0.8902580530178021,2,248.2039377553128,0.9523867523987246,0.028501193775966993,0.33799878102849,15,77,6,47.241412608470654
117,3,0.07940658464302952,3,461.16242866789133,0.32882261784860933,0.2938992246858424,0.9068665773398359,18,96,4,27.86055211327558
191,16,0.7314964903403623,4,29.628968334840295,0.66231373873072,0.42017408879425405,0.5873698685755769,16,93,2,84.55466146091636
176,2,0.18741194409758222,1,152.81584761195901,0.7518251459566812,0.0087491069936943,0.08540248429087383,25,34,4,10.615764689195363
100,12,0.858177053157164,2,111.69505874079469,0.8119462346378834,0.024502322485636774,0.44980399070442867,5,39,2,63.322451393476065
99,8,0.8190635138616561,4,126.6918602961912,0.9457497022259301,0.2863851383434729,0.7563560547436343,42,91,6,75.43707003886928
28,6,0.5407937549855444,2,455.1329304208939,0.3129195480288226,0.40974784269302617,0.7941345617322724,48,115,2,41.11245497691477
48,14,0.7102427986233115,4,239.35383657480216,0.8585064545515545,0.1633694452843168,0.49459705276375876,8,20,3,80.5438747956124
135,10,0.3143501131837484,4,238.48671234051122,0.13168690343620704,0.17480719940386108,0.8947475708313011,49,102,8,58.341260555499
182,19,0.47116789893281463,3,382.68206480308834,0.7050409063535927,0.29817324874838796,0.26766843719429756,16,26,5,68.84474648909172
150,1,0.8216368977104717,2,85.70117996241365,0.7419777295139859,0.1371064445620735,0.4105986972382666,30,35,6,44.487706087151494
135,14,0.4592651971732139,1,248.76002350902488,0.6777232412013204,0.013304183038842066,0.8985969105689701,11,32,7,40.47236470921275
67,13,0.3577982653254418,3,220.69275491931927,0.252314736135153,0.36761425905079803,0.8962567164715789,22,65,5,54.82163873729724
157,19,0.4942124472502999,3,302.4862383678615,0.8730431470152034,0.31282495647072656,0.6857127688246809,4,61,6,69.76950391555164
70,10,0.8282492524372184,1,499.7832745927149,0.168858463370395,0.29037799952782956,0.8589805471222202,42,57,5,48.96358037399695
136,2,0.33520804737087273,3,387.0299581002031,0.05363479152083084,0.37084206449591156,0.08877326695623267,35,29,3,36.54669213549769
114,16,0.1737615931357438,4,204.9541944785393,0.7174649906119122,0.33761541878101875,0.8649949762077763,35,118,5,62.1732512861511
176,11,0.7120140203307808,4,415.500995614283,0.4754757152327337,0.10294099408916058,0.32061990655022676,2,11,2,75.87811025738694
10,14,0.8259782127080818,2,93.64709802311529,0.8490980199586761,0.17624052347167557,0.17833151242821632,23,97,9,65.18823502367114
140,15,0.10063747852353333,2,24.927206291390462,0.38339714105825895,0.0630550708393125,0.23936983634204634,16,40,5,37.659897605689665
101,4,0.23987411275594472,1,110.1797025074938,0.16827858850771282,0.06492850670894051,0.4179685080138871,38,36,6,15.87892004588667
199,19,0.1419719897609939,2,176.80166249598724,0.8364421924698697,0.3380978731782696,0.2511920046044672,25,11,7,45.63440460810625
122,5,0.3479414115821666,4,260.18457115518436,0.5489096316400717,0.4293000534912491,0.32056758601649904,3,87,7,51.794512931077755
162,18,0.45035097890541265,1,311.4132788651879,0.1891957923903549,0.4813662919305695,0.1349784860716421,44,13,9,46.43043445540813
65,4,0.7488263369633065,1,456.1968014350667,0.7203839985864458,0.3141735587747222,0.2961767655589985,11,22,4,36.302724520801874
170,2,0.6511475848816741,2,259.8284646797242,0.5111136384895005,0.09205066168047848,0.5722838145420012,0,109,9,39.22506749787107
175,0,0.6209285674784312,4,255.6250658666074,0.6043129822403198,0.05282517272446535,0.44185370809106395,20,44,8,54.8545102093934
126,5,0.3523749466096544,1,34.61907481326125,0.4608983382065819,0.4064254857683789,0.34671876123591117,18,117,5,21.97242678669577
143,14,0.8414475530847599,4,27.106660801549666,0.8287089838180064,0.28937823817999964,0.746452128857114,20,81,7,85.80900602767103
67,1,0.47128716739816456,4,280.0683813390223,0.8295627156830498,0.3091425105068599,0.8935099713933179,17,75,9,50.428479995976204
53,2,0.9791049380151545,4,224.7075204916888,0.7093888218243862,0.3907310443773546,0.756789222902397,42,15,5,72.38570721595178
182,16,0.6341421382957368,2,421.19839354034633,0.10540137739646227,0.3516386138662258,0.3320007021176792,2,40,8,60.64791706258287
169,11,0.12626474156450274,3,88.73299650880413,0.8388538619040689,0.4172291264280483,0.7444421678375537,48,19,7,42.37250762547683
182,17,0.676177562075434,3,22.236114437354303,0.6710129805329098,0.02810695272993924,0.1519801824740512,43,117,8,73.91370896269605
70,14,0.325104015431699,1,230.02899628576168,0.6970241660042995,0.3737603183732524,0.13031798809129091,31,30,5,35.08859465441114
56,11,0.6863271966860974,4,126.36449280860617,0.36298284040387163,0.4254263786610477,0.34562703703615894,9,115,6,74.8473206493492
158,15,0.06964114816240574,2,34.31104293603035,0.8792795561570067,0.14306752122915717,0.807702369044057,39,83,5,36.41604216970749
89,7,0.1748814371759594,4,365.0531605553382,0.7253716002348575,0.3202236369966264,0.24634824724230187,14,32,9,48.007663325342556
127,13,0.8557372589057863,4,64.68056997905126,0.11259046652919447,0.15708103191848605,0.06325340889867959,4,12,8,84.80349196754769
173,16,0.2271795570235149,2,308.07655500380815,0.40777803440616267,0.478985533241227,0.1317095352063551,3,41,6,44.3168671266969
156,7,0.83704112524294,3,147.7143775817757,0.8863803619601417,0.01671178621775188,0.8587449685295802,27,29,6,64.57954838059062
29,14,0.27927608845441043,4,95.0130646739608,0.047196701697378995,0.2898964219164775,0.6337832847472876,3,83,4,63.24956030981716
194,13,0.6428819100587077,4,196.07824623046557,0.9614166196420495,0.08325177352475754,0.25320116336997667,14,38,7,76.26179430022128
155,17,0.694150573509831,3,402.7084303492473,0.6791625683195628,0.35611010258857934,0.5552958253281813,16,114,2,74.6349500810215
56,19,0.5126547531450529,2,202.12585268324062,0.6313759776433766,0.08794514170933104,0.5275796224253504,43,61,6,60.509577407219
58,6,0.3053106766967313,1,377.8771281134173,0.2705592564879914,0.11769163094917878,0.6554359784406613,2,55,8,21.66272645748039
23,2,0.21264437637109612,3,71.48828543158385,0.24879178873917707,0.24718540552287904,0.23318755442161632,9,43,7,31.628319971733674
152,11,0.03318935456242622,1,388.65799563588877,0.9420582194885955,0.45741747499843904,0.8644029871943977,46,110,3,18.6374743254102
168,2,0.3039464012407238,1,126.09732920425783,0.29827245423412274,0.10585718607398542,0.30936856208001284,41,93,5,15.29218981139347
10,19,0.653162790531283,3,341.92263364554765,0.7755052967189994,0.07212001055905176,0.6941316539762369,22,70,9,76.1480411887649
126,13,0.9383048184484827,4,287.2329618720882,0.39312179820707915,0.3794884159270153,0.01612464637221489,17,81,8,88.11685540691028
63,14,0.871204482263052,1,465.28091143372677,0.13925407078470398,0.2503097661669655,0.37265712989414723,0,80,3,57.00312538584428
127,13,0.7660647765353026,1,199.78803380790387,0.01071529769535895,0.4558925561908857,0.3517098179588083,34,79,8,51.20501423308581
12,6,0.7884473432532987,2,42.42094252887582,0.5442573370152508,0.07330727857992114,0.5434844285830145,30,20,5,51.05057534208088
153,16,0.6649849034759953,4,19.386187920113922,0.9757788185489327,0.32296394651151966,0.0727362617771965,43,117,4,81.88561006311619
194,11,0.260286857566003,1,415.160694876649,0.3691361938092045,0.11643957307590752,0.7901313737261083,0,91,8,27.750697094620048
21,19,0.9071950307058299,2,267.12046245410176,0.35719233399304484,0.07838021432581965,0.21778080176756853,2,115,6,76.3421312366665
83,3,0.670732311905834,4,389.8695853991251,0.3440916178494421,0.34171470757863526,0.6770378148820102,2,102,2,61.58993271164388
25,8,0.56044063098044,3,124.86854400564219,0.5205438373048584,0.2968423099543666,0.8032121232440932,36,98,6,55.05876154256375
111,5,0.11098946921348107,3,179.09103530148454,0.44066488342429355,0.3774137291811656,0.5618769562415131,18,72,5,32.28584018988608
161,15,0.4470555438064254,2,24.75089738354628,0.8799146267270145,0.15473128822309118,0.7408832067219855,28,30,8,51.56134944222506
165,1,0.4603582712019263,3,481.131239041315,0.5055207917234903,0.22398582819109497,0.6618603122150055,24,119,2,39.98991301773726
126,7,0.86456360952267,1,337.2552742833986,0.5077578381885688,0.20273583816520924,0.3555297971520076,32,12,6,45.684001433072254
17,10,0.5466482201877885,4,467.27049300206005,0.1383715947205566,0.4920447319832571,0.8088585390335653,35,91,2,67.66317898258191
131,12,0.38040054897040965,1,140.09323964024543,0.982739540910386,0.14612447836969394,0.294701369885528,28,97,9,34.14970110357246
101,16,0.9768003285106593,1,309.6171695005738,0.24997289086882968,0.14740861917338344,0.5712129177515172,25,111,5,64.39848842431944
173,7,0.11072059332631567,3,342.4649844633925,0.07336406745960267,0.1772741044143037,0.7453977391415395,3,19,4,35.432945174200746
99,17,0.4225484283119446,1,165.59935312621835,0.6631462489752088,0.28229704064516076,0.3789559098125076,48,36,4,43.73579522001613
145,17,0.04202467517140529,3,425.5735251576587,0.5953663701568727,0.12616137213187262,0.30276760761742505,13,21,8,48.46571216986947
195,13,0.7399041207669304,4,474.10911682112146,0.4151456539927457,0.45764497018963696,0.4593460101728227,49,16,6,80.15521015927337
69,14,0.9180765521991506,4,443.5790076710421,0.42219223388067806,0.13284278243313175,0.8179634943491536,26,26,3,88.88406026769951
187,5,0.28003732955048943,1,372.14281821029255,0.7850639210464312,0.44790786578009734,0.9299217631456648,32,74,5,19.06958192871606
37,10,0.8583416767991209,2,145.9576930652275,0.19571264009964906,0.051737531823292326,0.5450834128598901,21,73,6,60.171162858386026
110,12,0.29221823046189777,3,147.99186063175955,0.8202533189448897,0.32828135119982615,0.6614662053236519,47,35,6,50.61102233236278
50,0,0.9107701616439152,3,482.0465570185586,0.6487471138950182,0.45349275921912185,0.9032736222389142,2,24,4,56.48559809225474
164,5,0.7539619035967839,1,15.039403008489094,0.4189697737795244,0.08437471919911477,0.0985468514129424,22,42,8,38.08775765484346
154,8,0.8049067768414386,3,360.8644868886508,0.4580286165838686,0.4841634800496275,0.23207857786616504,20,71,2,64.86897265142979
170,7,0.0180065556004545,3,356.06061965207846,0.2566472071860958,0.22644168020775585,0.7089000062515824,40,110,5,31.712412502314034
166,10,0.962810357074026,2,315.11787506540077,0.7521143326969748,0.47285755422051223,0.8237444619122997,22,56,9,64.36339898233659
150,18,0.7266709920703233,2,495.15333458256424,0.5128747423052678,0.3384100218150235,0.8570290283305779,3,104,2,67.5189132024561
55,8,0.3047510953861333,1,162.82092352422535,0.3208545427498436,0.15079343493677577,0.4151071768549326,20,44,7,24.798165689204566
44,16,0.8293946648588469,2,176.5862132586916,0.5960501157609502,0.09415126245855321,0.08933990229186684,36,74,7,68.48322897612978
143,11,0.28152119841492995,1,48.68030744381222,0.995734452051323,0.1518675231125497,0.4377814772996199,42,81,5,28.602812489788242
91,13,0.872753839566128,4,226.97108690643134,0.43526227965655384,0.046508704631337494,0.23073459020705378,30,85,8,85.48635236132964
124,14,0.11258039041193701,1,137.91377785507558,0.9206914007786196,0.07193398317166488,0.29119645499662417,20,92,3,26.560208772094306
56,15,0.7036859774607958,4,178.25948406704566,0.3450168399245661,0.05233022017324057,0.7722675568375058,25,34,7,81.85970270599638
162,19,0.5406984766449103,1,418.94017722525757,0.054732706924985886,0.21147177187077887,0.07552708602588687,40,66,4,51.63494733049949
19,0,0.09653447019544081,3,468.38741162847293,0.20424210636842888,0.3977891881287932,0.8275812174807021,34,41,3,23.81103696907636
65,9,0.24189382825883898,2,101.00920528254096,0.4186951433276842,0.0706917771081701,0.42766908582416907,37,72,6,33.854706292167954
39,7,0.01240403627731479,4,192.52937646119827,0.219634928594569,0.06516021658616794,0.5960639311005951,23,21,7,41.48758833654692
118,17,0.46876796546450583,1,465.0289754365431,0.0002270382182555375,0.3217144747586654,0.089652231235679,10,72,4,45.59054453601555
14,0,0.3012652607600004,2,40.28614573771909,0.9150015377475272,0.09859149098403314,0.33735907835727963,40,86,6,22.02670326859481
128,1,0.5983574842977588,1,55.25665877457547,0.843879411230929,0.0488050190544958,0.08970091901484578,28,101,3,25.527699890269158
42,0,0.2972378077086172,2,89.7675847110524,0.7422922314869471,0.08342428910278882,0.9615437228811096,46,10,5,21.86508512500293
127,0,0.2999191115069847,2,301.65428872216864,0.16781459564602863,0.46186569793838805,0.8072616493262504,2,60,6,21.972683484752693
74,8,0.7431931987316034,1,83.73141279293876,0.12036357620998606,0.4107356263880954,0.4596327543564602,0,79,2,42.392461118887304
155,12,0.04814283597835345,4,484.35742691085943,0.06760474947238315,0.17703228117754705,0.2236025483236711,18,17,5,50.816491732102165
186,0,0.9028949951919872,4,228.89011835667498,0.7240291887729212,0.3279103836636964,0.9334551052498522,45,77,5,66.16957459894537
20,12,0.8522638743911815,3,255.74380057158152,0.9288079606878853,0.26863783683401904,0.34459659572697177,48,14,3,73.08516073789491
94,19,0.6678046832264065,2,130.86272174464918,0.430535820913037,0.33856213174128197,0.16098443168737475,21,98,3,66.73560744611572
35,6,0.5932215701073843,3,240.7705236930194,0.11914067199604816,0.34133557623137967,0.5631643884539549,13,95,4,53.216337019601745
72,1,0.8923024981396522,3,334.33767999213563,0.5123928207321066,0.31436700752999647,0.9437741203448161,48,101,4,57.32345439047366
95,5,0.18533017952871444,1,378.07679710748096,0.34883190745863013,0.1330506842686543,0.003830290500322575,13,48,2,15.269067415917482
68,6,0.07896916219082861,1,379.39536052785735,0.3748249243499977,0.019503210381409064,0.23812484325399874,43,32,5,12.579840840811391
36,13,0.2395101699095381,1,293.1666452201033,0.6213306241557073,0.2277833909950544,0.9384476404104076,15,77,9,30.074841655808846
186,17,0.7945782787001903,2,453.13628974699003,0.7187181132622024,0.4454869423453519,0.17108596685716204,32,61,8,68.6650254340995
170,14,0.03467026672648332,1,410.5298451799936,0.11060359887316085,0.28474862925928796,0.11324345163981986,12,13,2,23.433744131437077
107,1,0.5828068350834896,1,380.9535762023265,0.035590230806476386,0.41619552085095396,0.5701872157998045,37,56,2,24.903666034233137
114,9,0.9954375161913099,2,37.246705623425704,0.9943303026857149,0.4958121714806141,0.8618438232948299,48,30,8,64.09375077145661
108,11,0.8556960938375394,2,13.370201487628163,0.23272834891555183,0.08180810206913813,0.47710981769392613,11,110,8,61.64394531277482
138,16,0.5214456890435895,4,114.09916582578175,0.053830524908459076,0.34588881957099116,0.9945642566845248,37,65,8,76.12550781655256
158,7,0.06364090928664234,1,335.1265610175916,0.18987532909591998,0.3371467868500123,0.6791716995379928,38,114,3,13.543678921234518
64,10,0.8313735143857098,1,211.48676955244744,0.03895784634846422,0.4899777236791392,0.07407490721044774,32,75,2,49.08895425415591
15,2,0.5989785081772105,1,207.17906705666275,0.39181089461717167,0.4928003669764002,0.9928321316819754,32,68,2,27.131568399977933
104,5,0.11493299705956683,4,443.4475752325107,0.8024017844513243,0.34333930586206474,0.40789423678019043,28,16,6,42.44409048891027
142,8,0.0938572848233562,1,448.825795584601,0.3412444497577206,0.12180739599109713,0.28740253384548253,4,58,8,16.33518282551426
111,5,0.9096268194365924,4,455.495879386257,0.44418340687836655,0.3992779190652995,0.5578791835778856,5,25,8,74.33445361863014
12,8,0.6692002629380784,3,163.8002574923634,0.6755867735674388,0.05351456710551905,0.3043075918208643,30,26,4,59.423189778094034
190,6,0.8292867993167555,4,348.6173482422383,0.5088940700698802,0.39034965208581435,0.08645750712015232,15,93,4,72.68942674272256
32,8,0.8789789002822673,3,143.1002588244411,0.8614456860213242,0.4550980620723482,0.0014283430791767193,30,96,5,67.84142172276127
62,17,0.5717723520483222,1,103.3988182064804,0.8660356750457565,0.19141669738421763,0.4495833529202623,24,107,4,49.72401984388515
174,11,0.5174463517550413,3,100.46990410021091,0.009910695491153643,0.31531764749154023,0.8368634222265923,47,84,7,58.07028109165376
92,7,0.4304274103209902,4,177.63273422316107,0.7780463064831992,0.21507136604841315,0.5723151856300766,45,43,5,58.26249814406139
154,7,0.3169465877911193,2,220.67923369211263,0.46073360024167387,0.21888252749406423,0.9992072989434408,32,42,9,33.70861268926802
94,17,0.43459596085871177,3,417.16509381698353,0.9888405413036631,0.15518544455406003,0.28684664564719997,12,35,8,64.2192520897126
87,19,0.7738796557301564,3,68.74663580162893,0.48323207587543515,0.3810648102251623,0.28045506476005533,9,75,6,80.99230266239582
119,14,0.6019234310151316,1,370.1136652234982,0.9868959453882975,0.4680882820832526,0.1597494602339442,23,72,4,46.19711398064331
10,6,0.8925232899548461,4,270.4129079527596,0.7545693612057366,0.47037542961723056,0.16406358826533518,9,96,6,75.22705141365034
60,10,0.4433800143791877,3,151.0932179112363,0.24860488461330632,0.08739064243746691,0.2851865960100478,40,50,4,53.51911684159234
182,19,0.607089578718754,3,251.48159642108405,0.5383949792869577,0.437371824828283,0.7928400452735271,30,95,4,74.29916377977835
13,15,0.6313075530919887,3,156.9716141907411,0.9921356394785827,0.36871572071356107,0.9057567906364479,12,67,6,68.95522028662361
199,3,0.5916971623063255,3,302.0801580667699,0.8575306077519237,0.12641870034514463,0.9750871697076813,2,107,2,48.41832177197273
122,5,0.7026337730855163,2,222.58352219906965,0.0973668937912211,0.033642306460757276,0.23228965409645264,49,88,2,46.02800498698214
41,2,0.23743346837480628,4,90.55870924865057,0.7063719968099961,0.13399863344218899,0.8812975456140917,33,19,2,42.62308439973662
43,8,0.5123637775457907,1,67.12570653229139,0.34557958587081306,0.4561041183907628,0.32825508927733704,48,24,7,33.12947976007885
101,9,0.10422480280834767,1,277.88088421534377,0.006982261880348117,0.31658933744788614,0.11284054451688441,27,51,2,18.330169559016
104,13,0.38451132764481255,2,452.1823863101907,0.4034809690269996,0.3605273304489359,0.8700249255201656,18,102,4,45.89361039944439
81,10,0.4876670686212644,4,178.53926641326592,0.2347544217249713,0.12857617555454792,0.6361056346436186,22,66,8,65.29631732051513
48,17,0.6522242595454725,3,369.17005253908536,0.8188692705204715,0.35969407778741014,0.16473089608106173,44,96,3,72.95248403011554
163,11,0.9505310525862035,2,332.7440639204858,0.3373306088457655,0.014060753138961879,0.42983125751300255,31,26,6,65.44958867721019
171,11,0.6006510665483559,4,466.4619080116457,0.8275236939538171,0.1876606728865069,0.28725769487706765,12,69,8,71.4092130100206
191,12,0.7435939161765598,3,412.280698476579,0.0005979388347953085,0.3133766742711656,0.736794568710197,32,18,3,68.72433103068772
127,12,0.5062660594952028,2,287.63657686367685,0.30781915002611915,0.07304828277066011,0.45341623062426806,33,45,8,49.20057317923196
12,18,0.6341040313763313,4,331.94494413471256,0.24116521430776194,0.41150178722346736,0.989279945106385,32,82,7,83.8042826023136
132,18,0.07093221613377343,1,450.2093686261771,0.23356736106861098,0.11751564940595932,0.05474498225959512,4,89,3,31.20469369549554
59,13,0.254391580841847,1,205.76420444759805,0.0681866197654627,0.3261405564092231,0.3550152661362467,2,45,9,30.672019569051468
21,3,0.3618530932051387,4,170.1294058703109,0.18712427041050173,0.20259857128766484,0.4819001671099774,6,57,5,49.19488172442721
63,12,0.47249335500651357,1,15.297430981246206,0.5555495698856199,0.2980217977388236,0.5031335547483198,23,60,2,37.845304294926926
142,7,0.045648745502383736,4,415.01002635381747,0.2913610728377445,0.05372527631445406,0.3159358223856368,21,106,9,42.82166923597842
66,18,0.14002409755331768,3,402.4805431976488,0.41739478232914795,0.008456399960803662,0.729240249097568,44,104,7,53.97729004108468
154,11,0.2768143077913058,4,61.18271386907418,0.3768668803471885,0.4547822136901506,0.8747470734889747,22,79,8,58.41392911486749
121,17,0.9715326909010507,3,292.6601167550231,0.8759049249998946,0.1348150043835914,0.938719301977863,29,83,4,85.76605013517526
56,5,0.33134700710305076,2,237.35103210177482,0.9052989990105155,0.40983850139022954,0.8050933767995262,17,89,2,31.128594095597755
160,17,0.48204105811208253,4,68.16745679946462,0.49295697165586005,0.4996751502361001,0.8505801973065994,31,77,9,76.1231820530904
94,18,0.19609771273839294,2,490.47843125975453,0.3301559503156044,0.10571562899945558,0.5505453006199955,6,31,2,46.227474829107166
151,4,0.6107800710757683,1,115.20098485704416,0.10680070400236363,0.1325853705916778,0.8258882264268146,32,86,3,30.76304946118269
75,8,0.2806832155159743,3,42.94474824437496,0.953402879382095,0.33142989381733284,0.3035039091479522,4,89,5,43.83234286888106
84,2,0.20699257843842678,4,301.4752159559357,0.06022694490029745,0.4827243173003106,0.3984787621092144,48,102,2,41.401518298770476
188,9,0.5165726284459791,2,372.044671795186,0.29765027756828044,0.45790717409537196,0.3169130138185443,27,15,8,44.87732460799003
112,18,0.005505799160420821,3,25.897288563121613,0.29806620117000415,0.25143776003279245,0.46738733544792543,7,35,8,48.57918920960965
175,2,0.0076640326492253275,3,332.77164297624086,0.3204012861402149,0.39755514126336233,0.28557961623863637,14,84,6,23.402639323817475
47,14,0.21906880910185778,1,270.8230192162127,0.16428684327240928,0.06787292654995053,0.9616114422544468,3,97,6,30.833495219664155
59,0,0.03672136250082114,1,60.599854348773725,0.7831614309236972,0.48871909210200615,0.31284462800566815,33,102,2,1.4107896403718108
107,6,0.10802575413069138,3,94.53669970371742,0.12249786196598922,0.48217661701799325,0.09804453811093983,4,12,3,33.74585628245993
91,11,0.3388606493387516,3,288.3074056848794,0.6349066591531628,0.08186447893958548,0.5268171660504134,32,61,3,50.90379415106494
39,16,0.8025856795798129,4,155.2152306215113,0.12384602670581746,0.1497115624015533,0.057099078445176366,4,83,4,87.4074080100998
88,19,0.5720486433693008,3,469.77470703914486,0.07053563759295656,0.050077498753383465,0.11054316630858052,37,69,7,72.89300190808214
100,4,0.5126677259564164,4,411.1827124471849,0.9094295036858765,0.13585879944908985,0.2193893891962463,33,72,7,56.82588746839684
188,3,0.29348882320812164,3,491.94793119169486,0.19012876631870568,0.4079778947076033,0.4643502498821417,25,74,9,36.45148378434765
61,11,0.9317537194328164,1,137.23871108570285,0.8212501545597043,0.18915780358262974,0.4332509323090279,0,61,7,54.69607083674413
175,19,0.39701504123719167,4,485.16458007100874,0.5446308711071358,0.04419848357337919,0.7996918620027912,3,116,5,75.86905762322564
88,17,0.08709276679577149,2,221.30459619786336,0.0778565196087696,0.17111276238945228,0.7394746538841134,38,99,3,40.27425499100978
39,16,0.6170665161178013,1,180.28420970373978,0.9554481914380675,0.49069166712064005,0.4263182939907013,25,85,4,49.96268738470333
115,18,0.11383839347660141,4,34.67126821498309,0.24696116699189252,0.31484179762960146,0.3337042075756299,32,23,6,62.92648080072081
60,8,0.3452231428016921,4,35.85497635120528,0.8596453453526065,0.20808047320307888,0.3164687840614986,32,98,8,56.42227330441776
90,3,0.5074119387178089,2,349.0855154138608,0.16881000578456418,0.083269256748635,0.773995087294009,7,81,7,35.0360299873611
142,1,0.8742225246851758,4,234.38520727267368,0.8539428821418529,0.4930883986418474,0.05207240622126974,19,116,6,66.59792098049402
38,3,0.49354658034011867,3,120.9955967576918,0.013228812905293985,0.4104245046315644,0.012821649510605826,15,77,6,44.479625368201404
141,1,0.7022587660316643,2,310.845450099364,0.5117804565694807,0.1407386512254597,0.795544391926648,20,37,2,39.69716681053115
147,14,0.9928168389990704,1,133.90047794255446,0.7694425794215568,0.03503434786059473,0.4771463759890493,44,80,5,61.88332214611643
193,1,0.13148911989798162,1,293.03955962876705,0.9347955174927833,0.028312778688779017,0.13088113855357597,25,19,4,6.792683642182993
154,3,0.2747315255195195,3,186.01228602151826,0.909202136206487,0.06018907475276691,0.23556593459450126,22,66,5,35.69876994943629
83,5,0.3945760755976464,1,413.5405910397913,0.8196248695476449,0.2903842918072108,0.9325039530973825,17,109,2,23.66592092244447
26,6,0.42182817853883137,4,412.14111877572185,0.8881913496613041,0.4643817106027462,0.859502975624898,30,75,4,56.338471178381845
93,9,0.41102107526554577,4,243.90169507997663,0.1992196858370765,0.24837171400299224,0.7097850502239725,41,99,4,60.641633748129564
78,18,0.9076110025565549,3,181.90136357415764,0.28418429571172876,0.4214727412280986,0.48222523033732656,11,59,3,84.77987645222915
43,18,0.7140326444668564,1,187.65430031395633,0.2889685249210585,0.2229433099299039,0.5203236261913857,0,23,5,57.01174744492117
15,11,0.6079052140907037,1,404.80011757742676,0.3770539310016988,0.3542917728839126,0.9752445352839586,41,25,5,41.70031556147881
62,2,0.3093727178627821,3,170.80794657082987,0.3933206703851887,0.3659363686432504,0.9657704438842871,8,63,3,35.509943117964625
135,12,0.8237903842212947,2,112.43909311635456,0.5445553246546755,0.08698185295166933,0.21526904578583428,2,52,9,61.94254465668244
52,17,0.9550605114849889,1,51.49728751890034,0.15987976336644139,0.18060802948790589,0.8111045663053181,25,51,6,65.10503608382044
124,7,0.8211982825502265,2,238.67962923336012,0.6912466637859893,0.31865107826901196,0.1972426661670168,8,90,2,53.943789057627164
120,14,0.0015651051914729042,1,246.24472847072252,0.1675665393045065,0.03534830409218309,0.2135374778839514,41,119,5,22.105263157894736
160,0,0.636401370183407,1,422.0452680974245,0.31030848210454753,0.1807700938814783,0.6760930341645768,15,31,3,25.475420153578295
192,2,0.051135381442100725,1,118.40696125857134,0.503345130606154,0.26739973314059623,0.4050010985875484,23,77,8,5.147106261533014
89,7,0.25760722033372185,1,196.68572409751596,0.7964405615234773,0.49811224652231934,0.9315444071065202,49,28,9,21.327376139015215
104,3,0.059524700347771686,4,406.11881205790854,0.7394692332387273,0.23726678131122036,0.08900973489600883,13,75,4,37.06270960836929
127,15,0.6037954529493877,2,413.57556926699704,0.6455343564105223,0.4080283785571618,0.511525640809493,2,48,7,57.85118394041867
153,9,0.6865899134926068,2,198.45942722959643,0.15577326058017016,0.21603364253330887,0.9185215304431212,33,82,8,51.69996850655269
17,11,0.11448763806590512,1,234.97077141047365,0.5470453456155777,0.39819536130985445,0.9041136604795051,32,28,3,21.899902835290874
141,13,0.3838388830449795,1,158.61008651614864,0.08744650179988545,0.2977074008100542,0.15652921341574122,49,25,7,35.866625789938865
113,13,0.456236508955542,2,466.9518904254629,0.37736317679665077,0.44329772075119916,0.36663770009645646,23,63,6,48.77187875026967
141,1,0.3690530217609166,4,68.13544521337435,0.41351653028995916,0.20547127617505495,0.6191214000466962,8,34,2,46.32591377886809
193,4,0.12102500048519305,3,467.5372172707203,0.03981143944575383,0.30215220991073943,0.15939488477140218,12,27,7,31.109609852154012
34,4,0.4189477901874754,3,345.0945613993182,0.2739880994699718,0.3150093403094137,0.9680221720457387,1,32,9,43.064988994031204
105,5,0.7511780478084181,2,270.4703548164983,0.9556494672664894,0.20869147090023665,0.9147493287276603,6,94,6,47.976043974062335
164,12,0.07100766453325547,1,26.00293978440298,0.9536326078296895,0.07215602184374076,0.16695017903446918,47,20,7,21.73403716278587
102,8,0.08018001408190345,1,243.04213399278407,0.3523270542525393,0.046779703456167776,0.12115546126098542,20,48,4,15.78632599753015
169,14,0.3547712918359842,4,209.79657145133882,0.043100108948324056,0.00833577529981655,0.0854084828082653,18,114,4,66.27911632572919
187,13,0.941725711618925,3,88.99721786781005,0.17909493932818155,0.4367671321226073,0.9094436640366311,24,77,9,78.25413283673485
70,6,0.668572646722914,4,331.6407057153219,0.39221779343354013,0.11823745611934727,0.1936238097954608,46,34,4,66.24010935533855
131,19,0.6786699566725648,3,485.86394461046007,0.9477796979692298,0.10575337464088402,0.4162849285443547,21,72,4,77.17162129943254
